request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
249,PRQ2600249,receive,596,,6871,49311.79,2023-08-14,draft,0bd37bc2f0614dd2b1b0f40d36579588
250,PRQ2600250,receive,421,,4849,309005.2,2023-09-08,draft,0bd5716418384da6b50df4d886731c5b
251,PRQ2600251,receive,214,,6770,200000.0,2024-12-25,draft,0bda73d46b5d4d8a8a5e8d55a10224a5
252,PRQ2600252,receive,666,,5264,41852.52,2022-10-14,draft,0bdde1a8132e4b5e856a9361527f8e0e
253,PRQ2600253,receive,626,,5423,271982.64,2021-12-23,draft,0bf240c2b13d4846bda9afb4c846457a
254,PRQ2600254,receive,7,,6790,8000.0,2022-05-06,draft,0bfedc9295a949a2b5136bda1627b4a1
255,PRQ2600255,receive,175,,2933,100000.0,2020-12-03,draft,0c0cd9f2f2a14f86b15aa2ebc8c343fc
256,PRQ2600256,receive,572,1428,5338,300000.0,2024-04-16,draft,0c137d8882154e62a11680a262ca5f87
257,PRQ2600257,receive,28,,4951,163960.28,2020-05-26,draft,0c165d68e90f4423b527f00f1bbdccf2
258,PRQ2600258,receive,130,,6790,9900.0,2024-09-13,draft,0c19e663014e44c4ae4b20c4ada65f79
259,PRQ2600259,receive,137,,3037,700000.0,2025-08-29,draft,0c29691399c4485bb030b0ba30b5552e
260,PRQ2600260,receive,519,,5041,108000.0,2023-01-19,draft,0c31eecc34374a4691d23b33f0a3ac22
261,PRQ2600261,receive,103,470,3022,992403.02,2025-01-16,draft,0c3dd89dbbcc4d698f1acc079aeeefa1
262,PRQ2600262,receive,451,1377,3324,2221664.88,2025-01-24,draft,0c462719c087419184a1ea19b6833756
263,PRQ2600263,receive,746,,4242,1200000.0,2022-01-30,draft,0c4e68764c2e4426aceafdaed2e77554
264,PRQ2600264,receive,91,,6870,86550.0,2023-07-20,draft,0c73c7a701ea4b92a36e2a2328eea837
265,PRQ2600265,receive,120,,5264,20105.71,2021-05-27,draft,0c7a19ab6aa649d6a174b6a50596b170
266,PRQ2600266,receive,208,,6952,8450.0,2020-12-23,draft,0c848fa41ee748ffbadd0fca5db43bfe
267,PRQ2600267,receive,261,1423,6228,263772.8,2025-04-28,draft,0c8dcdbe889749d39c84567122e3dc00
268,PRQ2600268,receive,772,,4979,184213.26,2023-04-28,draft,0c90ba0a95664b159e3b66789c22cf7e
269,PRQ2600269,receive,46,,3654,10000000.0,2022-11-09,draft,0c9243513f1e4bf1ad0809563a707d13
270,PRQ2600270,receive,710,,6924,40000.0,2021-06-18,draft,0c92440ee4d04e1288675357c9644fd4
271,PRQ2600271,receive,671,1483,5338,730000.0,2023-07-28,draft,0ca6426f68464d2dbeec9c902cbb487b
272,PRQ2600272,receive,480,943,3711,426528.7,2025-07-21,draft,0cab9fed62a14c82b4d1cb74a1dc357d
273,PRQ2600273,receive,197,,5241,858257.4,2021-10-19,draft,0cb25ebe56ad4965a15c70e0d1060bfe
274,PRQ2600274,receive,572,,6960,50000.0,2025-01-03,draft,0cb357fceeff492c909ee52be6bbc570
275,PRQ2600275,receive,581,,5293,68463.38,2021-11-15,draft,0cb3eeb8b8e84b708e4021a53cafb501
276,PRQ2600276,receive,581,471,2408,48576.6,2023-05-08,draft,0ce5ebbef0e14f11be2df8bd2d4638e4
277,PRQ2600277,receive,27,1041,5551,800000.0,2023-01-19,draft,0cf2ebca22d04bd6a0d37fb968f3ac72
278,PRQ2600278,receive,145,,6889,35963.3,2019-12-10,draft,0cfb602828d847a79d631857c4fceaa7
279,PRQ2600279,receive,619,,6829,32372.76,2024-12-31,draft,0cfef764b89642489f2909df898b8058
280,PRQ2600280,receive,174,,6790,15250.72,2021-02-08,draft,0d00e1069b264f88a92cecb2d0d1436f
281,PRQ2600281,receive,783,,6829,18342.89,2022-12-15,draft,0d06c2fc256e41a1a4d8ae426d2e881c
282,PRQ2600282,receive,354,551,5264,1345875.4,2025-09-16,draft,0d0fb5cd185242eebcbe6365ccb2b5d0
283,PRQ2600283,receive,500,,6829,94319.37,2024-01-22,draft,0d235ac1e2424bf98b459499c0635863
284,PRQ2600284,receive,702,,6827,50000.0,2022-01-17,draft,0d39b0142d7344c5bdfb9f4b8a6a1f3b
285,PRQ2600285,receive,791,,4576,400000.0,2021-07-02,draft,0d57ee83a42648229fa8e34f5ee3b33a
286,PRQ2600286,receive,120,,6829,133608.95,2021-12-20,draft,0d5a7db6d9e9427f8accc9e97abfc6d4
287,PRQ2600287,receive,121,164,5278,500000.0,2023-01-20,draft,0d5f4567a39547359da3c2beb7351969
288,PRQ2600288,receive,7,,5192,993302.58,2022-07-13,draft,0d70e834b4384124b10b28246b357cf4
289,PRQ2600289,receive,728,106,2940,890000.0,2023-07-14,draft,0d73906193e246db898f2024008f0967
290,PRQ2600290,receive,502,903,3874,2600.0,2026-03-26,draft,0d7f78970d2c489e8049112ee1633383
291,PRQ2600291,receive,464,1378,5130,650000.0,2026-02-09,draft,0d8278dc02424862a9aebf61f5bc8eb5
292,PRQ2600292,receive,477,,4151,325071.85,2022-10-26,draft,0daafb3e5fad461bbe4693bea9554d4c
293,PRQ2600293,receive,671,715,5338,984300.0,2025-11-28,draft,0db58fb1fb574765ba073e6ecb169aef
294,PRQ2600294,receive,736,,6817,5000.0,2020-04-29,draft,0dd9f835acdc425dbc481309fb7dad7f
295,PRQ2600295,receive,6,,3036,300000.0,2020-12-23,draft,0de10a19f3f4484f874e3653fdbe9860
296,PRQ2600296,receive,288,,3518,528449.55,2020-09-22,draft,0de7ae23b4f445e5a2babc41db051f01
297,PRQ2600297,receive,65,,6765,280.0,2022-12-12,draft,0df8a6feba494656a3780e1086da0071
298,PRQ2600298,receive,300,,6800,6105.0,2021-08-23,draft,0e0e1146a9734ad08af0f93258dbdeb4
299,PRQ2600299,receive,769,,6866,168759.0,2021-05-13,draft,0e1d47238ea94373909f85062b7f408f
300,PRQ2600300,receive,587,1403,5781,683583.51,2026-01-22,draft,0e221a32fc0b4a24bdd5b21aa27e4c6b
301,PRQ2600301,receive,181,,6838,25500.0,2026-03-31,draft,0e3d1539211745119ed4d2f9ca025887
302,PRQ2600302,receive,208,,6952,44400.0,2020-11-26,draft,0e59ea3baa164a7db1dfd4a700776b14
303,PRQ2600303,receive,311,,5598,384761.49,2022-02-23,draft,0e5ce62ba5a94352b9dca781781879c9
304,PRQ2600304,receive,314,,6790,100000.0,2023-09-12,draft,0e62d61d5a1f41d2bbc490dddcc8e31a
305,PRQ2600305,receive,671,,6068,14000.0,2023-05-06,draft,0e6e3743174e447c922ae0a0f3f09299
306,PRQ2600306,receive,314,,6790,24634.09,2023-09-08,draft,0e71ac4ec1244fc69e48eca73bc28f89
307,PRQ2600307,receive,527,1305,4706,523006.25,2023-12-21,draft,0e83ec7dae964e83955b3db1dd27e837
308,PRQ2600308,receive,371,,6790,52660.0,2025-11-24,draft,0e8ba68abfb5474082e55fb6f3a32a23
309,PRQ2600309,receive,349,558,5308,100000.0,2026-04-09,draft,0e9083443e064847a619b82fff90e3dc
310,PRQ2600310,receive,572,,6068,100000.0,2022-10-24,draft,0e93dc2f45ad4a3d892254450aab527b
311,PRQ2600311,receive,749,536,4611,1000000.0,2024-02-02,draft,0e9b4eb322364defa0f93b338695ba45
312,PRQ2600312,receive,100,,3711,168350.0,2025-03-28,draft,0ea95caa1fd04f47ad6f9d46c7da5894
313,PRQ2600313,receive,127,,6859,16488.0,2024-03-19,draft,0eaaa48379924801a787956f348090ff
314,PRQ2600314,receive,779,278,5456,188994.0,2025-10-30,draft,0eb41d6be5ee416b82758cfd2f91dd0a
315,PRQ2600315,receive,137,755,5532,200000.0,2026-02-15,draft,0ebaf28e1c1b4611a157b956ca75ef9b
316,PRQ2600316,receive,662,,6784,29600.0,2021-07-07,draft,0ebc7f29a53943a49def26099f319dc6
317,PRQ2600317,receive,314,,6790,10000.0,2024-11-04,draft,0ecc25ff58ab48b39fa1c7183dd3bb50
318,PRQ2600318,receive,172,,6787,414133.76,2019-09-02,draft,0ed303622a354a6883bd999bb7e20941
319,PRQ2600319,receive,502,1144,3240,35291.33,2025-12-11,draft,0ed63d555e8e4b0bbbab63ef27d8fca1
320,PRQ2600320,receive,130,,6790,9900.0,2024-08-30,draft,0edd3772b0d94f34a834d45fb15b89ca
321,PRQ2600321,receive,120,,5264,13281.76,2020-04-27,draft,0eeb2fd58efc4632808beb95c56bf639
322,PRQ2600322,receive,750,,6794,404000.0,2019-05-14,draft,0ef5032827bd4c129de1758866c6250a
323,PRQ2600323,receive,609,1325,6588,532557.39,2026-02-14,draft,0efde655b22c4a7f82eba64930573bef
324,PRQ2600324,receive,130,,6790,12000.0,2024-09-12,draft,0f01318bcdbc465fb6bc728a6b66e768
325,PRQ2600325,receive,694,,3384,507808.0,2020-04-03,draft,0f05eff0cb614c839d4d8dfeb6c2dc0a
326,PRQ2600326,receive,794,1057,4494,200000.0,2023-03-24,draft,0f06cca7299c4f6f913a6c02e3d0d79c
327,PRQ2600327,receive,629,,5837,1500000.0,2020-04-03,draft,0f0e6d47022d49b0b116282145ca2578
328,PRQ2600328,receive,502,351,3810,1950.0,2025-07-09,draft,0f2700c8751e4a16988e6bb38e03c93a
329,PRQ2600329,receive,311,467,5598,1684.57,2025-08-22,draft,0f33e54d06a9467097aa565ec98f5221
330,PRQ2600330,receive,614,,6790,36746.0,2026-03-18,draft,0f54db139fc445ea9738e2b28de0c7b3
331,PRQ2600331,receive,232,865,3400,283805.02,2024-03-04,draft,0f564cb718634543b68a80f4791ae048
332,PRQ2600332,receive,203,,6907,3700.0,2022-09-29,draft,0f5d08cd835a4a9e80a6b414c2480a7c
333,PRQ2600333,receive,350,1486,6022,224070.0,2025-12-17,draft,0f62cf4f32a94563b12b3207570bf4c8
334,PRQ2600334,receive,671,1049,6670,55000.0,2024-04-30,draft,0f649f5f82e24a3aa619863880489a6c
335,PRQ2600335,receive,288,,6774,80000.0,2020-01-14,draft,0f6798b7a2884ecb916059b47fa58041
336,PRQ2600336,receive,248,546,5061,5000000.0,2024-02-08,draft,0f6ace400dd24078a99f18890d97ae27
337,PRQ2600337,receive,143,,3410,70000.0,2021-02-10,draft,0f819c937e7245b09e103136fe3b9165
338,PRQ2600338,receive,772,752,4979,14722.48,2025-12-22,draft,0f99720da52747e39161bee39564bb07
339,PRQ2600339,receive,772,752,4979,11641.68,2025-09-24,draft,0fb27ec0a1654034ada942d1e158bfdc
340,PRQ2600340,receive,569,959,4767,17906.49,2024-05-30,draft,0fbbb083bdd3418cbcac41b09e5cd513
341,PRQ2600341,receive,233,1242,6372,347964.4,2024-12-12,draft,0fe292ebdd724fe186101e77dbb72b53
342,PRQ2600342,receive,756,,5338,300000.0,2022-07-07,draft,0ffc9b9ba70749b49d3374de5e1adbb9
343,PRQ2600343,receive,523,,6849,7000.0,2022-10-31,draft,100e62d5a9684184b120b810a7e8eb4c
344,PRQ2600344,receive,477,1040,4151,1475204.28,2024-02-07,draft,1015de652b1c453ebb9cdf5c14858606
345,PRQ2600345,receive,647,,6868,300000.0,2025-07-29,draft,102a77e2a2db4772b403a7adae5a61c4
346,PRQ2600346,receive,728,,6874,105633.8,2023-02-13,draft,103b52827e02457fb075df0c6706264c
347,PRQ2600347,receive,270,,6969,4722.11,2025-12-30,draft,1042888e340e4033bb4c5374e6b0c50b
348,PRQ2600348,receive,591,,6797,124000.0,2021-09-28,draft,104c055dd7bf457b86af803ce66153b7
349,PRQ2600349,receive,406,,6847,634.41,2021-10-21,draft,104d263c6508427c959c2adc761c5f98
350,PRQ2600350,receive,474,,3173,4875.0,2022-09-29,draft,105368e76ade4df8a62c6a4678d65816
351,PRQ2600351,receive,285,,3357,180000.0,2020-01-22,draft,1069666fb564487b8f175447940a24f8
352,PRQ2600352,receive,151,1355,5198,186237.0,2025-12-19,draft,106b34f118f04df4bd8cc47b4e98cb75
353,PRQ2600353,receive,433,1096,5234,424531.84,2026-03-27,draft,106ba3e3894242f7ba5d1ef0589e6f65
354,PRQ2600354,receive,393,919,3553,384820.0,2026-02-10,draft,106d54484e634bd4baedd4b16b5d6359
355,PRQ2600355,receive,523,,6849,4514.0,2024-02-29,draft,106dadf419aa4d8985729c53262755be
356,PRQ2600356,receive,702,,6827,896.0,2022-03-07,draft,1074675510274d8ba34f1dcf9f37f9b9
357,PRQ2600357,receive,752,132,3179,700000.0,2026-02-13,draft,107c4052fd9240b5a607d64a6339a67c
358,PRQ2600358,receive,357,344,5360,600000.0,2023-01-18,draft,1085bf6530584b3980f11642ee1d0887
359,PRQ2600359,receive,299,1480,6268,100000.0,2024-06-14,draft,108ecff3cd734a72bd1cb13b048faa88
360,PRQ2600360,receive,671,641,5338,240000.0,2024-09-02,draft,109384f4a84c40aeb5a72d18f2916434
361,PRQ2600361,receive,791,,6880,44000.0,2026-02-14,draft,10c39d08877843368fcff07d672e6059
362,PRQ2600362,receive,652,,4760,135038.21,2020-05-12,draft,10c58d1f860c4ad0a05b34cd20160956
363,PRQ2600363,receive,197,,6790,72958.74,2022-05-19,draft,10c76f789b73473f834b5e2820b2e077
364,PRQ2600364,receive,682,,6974,18555.41,2020-09-16,draft,10d7eced84df48cca20c481b1eb52c38
365,PRQ2600365,receive,88,,5264,44355.85,2021-07-23,draft,10dba32ac91746ee9d33b6b03f26a956
366,PRQ2600366,receive,728,,6874,140000.0,2024-11-05,draft,10e696534bf649b6a8a7e9cf6fbb4f4f
367,PRQ2600367,receive,194,,6869,40000.0,2025-04-01,draft,10eac5366bac41c2aaee14786cf3378d
368,PRQ2600368,receive,84,334,3370,104000.0,2023-03-30,draft,10ef64570004473395499b43d4032bd7
369,PRQ2600369,receive,600,418,4478,885000.0,2023-01-16,draft,10f6ae818b764daa9f69fb927bfdf91d
370,PRQ2600370,receive,49,670,3324,19065.0,2025-11-03,draft,110b1d472abb48acb2e9e31521a4f866
371,PRQ2600371,receive,226,1463,1750,6268.59,2025-09-17,draft,110f83a8f9464fc78a89ff98d70db61d
372,PRQ2600372,receive,317,,6905,70000.0,2024-09-27,draft,112b81a45e97420aab3dbef768df6b39
373,PRQ2600373,receive,350,,6946,270.0,2021-11-19,draft,1130aebad9c94e11b705cd4331683fa5
374,PRQ2600374,receive,290,,6848,28200.0,2023-04-04,draft,11368f07c6f945e9a2887b0ad0c36cf9
375,PRQ2600375,receive,581,,5293,62233.24,2022-05-16,draft,1141d46eb1d4404398374e2f9ebb37f9
376,PRQ2600376,receive,138,,4377,40000.0,2026-03-31,draft,11427d279ee34fa4a11f2cea2423d085
377,PRQ2600377,receive,354,551,5264,1249020.54,2025-09-12,draft,1150574c0cb04df1a5eb5dca4751d9f0
378,PRQ2600378,receive,102,,5226,800000.0,2022-01-28,draft,115264fc550a461c909448dddd07250d
379,PRQ2600379,receive,491,,3890,2207244.55,2022-01-30,draft,11545bbb306d46a195af88d890b41273
380,PRQ2600380,receive,279,,6960,40000.0,2020-06-04,draft,115d5abb9d9b49aaa9cbd1191a6b16f0
381,PRQ2600381,receive,772,,4979,58793.27,2025-12-17,draft,11615ecc06d3477ea51e65f66773c555
382,PRQ2600382,receive,330,,6793,180000.0,2021-09-15,draft,1167c4b9dce645ab87e74383e8746788
383,PRQ2600383,receive,132,,6914,2752.3,2024-08-20,draft,116d894f2c4845e7912a98b2f8f6febc
384,PRQ2600384,receive,581,,5293,48503.45,2021-11-09,draft,116da148a11e4a8d971dbe7427297995
385,PRQ2600385,receive,600,,6790,57077.0,2022-05-07,draft,117055a528db427a86e476263fa82e60
386,PRQ2600386,receive,502,473,4237,7700.0,2025-05-09,draft,11766d4366c84976a3e67af91b6eb463
387,PRQ2600387,receive,314,,6790,128800.0,2025-06-13,draft,1192604b324a4fdf9ce2d9b4552b2794
388,PRQ2600388,receive,581,,5293,27088.35,2020-12-14,draft,11955eab6eda4a0db0709cd94d1508e7
389,PRQ2600389,receive,276,,5245,250000.0,2021-08-27,draft,119b590a3a6d4e1d99ceade293c9968f
390,PRQ2600390,receive,601,,6651,374412.41,2021-11-23,draft,119cdd638dae43b9b053a268390de112
391,PRQ2600391,receive,642,,6945,20000.0,2022-09-29,draft,119d8948d6eb4f7e9182aaaf5d0be4b6
392,PRQ2600392,receive,434,,3823,45000.0,2022-06-29,draft,11a737bda28245e79508d6129801d6fa
393,PRQ2600393,receive,485,,6875,100150.0,2021-01-20,draft,11b4f10d192c436fb3a643924f461ffe
394,PRQ2600394,receive,508,774,5286,50000.0,2023-06-16,draft,11ba7dc9e826423b9cf38205017044dd
395,PRQ2600395,receive,7,,6790,10971.0,2022-06-29,draft,11c44377622245e9aee943bab0c79f34
396,PRQ2600396,receive,581,471,2408,41733.68,2023-06-13,draft,11c664e2e8a74dea8be9cdaf980e4ab3
397,PRQ2600397,receive,581,,5293,71162.96,2022-11-21,draft,11c8ac2329aa4886987f6448e59e36b6
398,PRQ2600398,receive,350,1207,4244,24490.0,2024-09-19,draft,11f0211c42a742a98c8af090d065edcc
399,PRQ2600399,receive,541,,4493,70000.0,2025-01-22,draft,11ffa33ab8ad483a976ff9dc98ba180d
400,PRQ2600400,receive,348,308,2880,900000.0,2026-02-11,draft,120165ae80ec467a9cb933cf3fee3da0
401,PRQ2600401,receive,710,,6924,400000.0,2021-08-13,draft,120e965c25cc43b2bce116183a3e21b2
402,PRQ2600402,receive,285,,3357,122140.0,2021-07-21,draft,120f58ecf8ca4d89898518153e102516
403,PRQ2600403,receive,384,1060,5801,38561.48,2024-06-11,draft,12285ab95d654da587e57f383822e077
404,PRQ2600404,receive,656,,6790,564297.87,2023-09-15,draft,122b2baf38d642c99d4e900dce88897a
405,PRQ2600405,receive,58,,6957,20000.0,2024-10-08,draft,12359e4e4f3541e99200c4eaf64067be
406,PRQ2600406,receive,510,,6918,20230.0,2026-01-15,draft,124e1ec864c94396b9ce215469496880
407,PRQ2600407,receive,775,,4900,55616.83,2025-12-31,draft,125439c5339f4aaa9099720c2c90257d
408,PRQ2600408,receive,350,,6394,100000.0,2022-09-02,draft,126ad4bdd8d349f38532d9864ee81233
409,PRQ2600409,receive,772,,4979,6381.42,2025-11-05,draft,126ca706588e40db9c087303a3b1942d
410,PRQ2600410,receive,682,47,5326,200000.0,2020-09-21,draft,126ece50fe7a4348a378461978bd354f
411,PRQ2600411,receive,531,,6829,11148.78,2022-11-22,draft,12796f9e725f46fa9fd8e64d506b3ac3
412,PRQ2600412,receive,176,,6790,78600.0,2023-03-27,draft,1279a416e40e4157a8006684537877a6
413,PRQ2600413,receive,331,1047,4492,100000.0,2025-01-24,draft,1284389db94747a38e4e2475deff79de
414,PRQ2600414,receive,477,1040,4151,1253278.79,2023-05-31,draft,129b8a693a994abfb5f91859f7f21bd5
415,PRQ2600415,receive,629,,5837,8500000.0,2019-01-30,draft,12af7c195f274c009318a857fc14010a
416,PRQ2600416,receive,368,279,4340,1200000.0,2024-02-04,draft,12c1bb3971344de4959288272a570e15
417,PRQ2600417,receive,94,828,5129,211369.79,2023-09-19,draft,12d4eb56775544cc952409e944efd981
418,PRQ2600418,receive,543,188,6344,5691.7,2023-04-06,draft,12e5a128f1f64b6594f597fde732e30e
419,PRQ2600419,receive,82,,6961,500000.0,2023-04-27,draft,12e9a7bca9724a0f985c8e3ab2151582
420,PRQ2600420,receive,607,288,6365,4399000.0,2024-06-05,draft,12ec204ee9da47f5a725feb43a7a4795
421,PRQ2600421,receive,581,,5293,14309.48,2022-05-25,draft,12f03e5112754390ac022dedff4cc0da
422,PRQ2600422,receive,40,823,4857,26968.68,2023-09-15,draft,12f67ca5777e48f19548317044fbde1b
423,PRQ2600423,receive,702,,4760,1985218.75,2022-01-29,draft,13110dd4bf1e4bdfb0aea9f9ff0d7ef0
424,PRQ2600424,receive,176,,6790,72990.0,2023-03-02,draft,131d2e7a442341c1ac87222502fe67b0
425,PRQ2600425,receive,133,165,3307,946930.45,2023-12-14,draft,1323a5e2044741fcb372e1eca684b3af
426,PRQ2600426,receive,633,938,3311,283709.63,2023-10-30,draft,1326284cb73e4ac6bef6ae3e179b6d0c
427,PRQ2600427,receive,176,,6790,81100.0,2023-03-16,draft,13272fa420c14a95aa9ccdd05b28fd74
428,PRQ2600428,receive,266,,1094,100.0,2023-04-27,draft,1336eb26e3b44bb0a9deee9fa31c8596
429,PRQ2600429,receive,728,,6874,60000.0,2023-09-20,draft,13373004886342d39eac515d39f48638
430,PRQ2600430,receive,154,845,3807,86229.41,2023-11-29,draft,13399bb0e6644ce8bda813d05b620b30
431,PRQ2600431,receive,694,,6937,18424.0,2022-03-23,draft,13814dbeebb849129d9be8d17e1909a8
432,PRQ2600432,receive,581,,5293,57047.6,2022-12-27,draft,138d4c64da814e469d870877a54ad013
433,PRQ2600433,receive,324,1339,5322,2092.0,2023-08-17,draft,139e3fe7dadf46d5b31387c7dd22a284
434,PRQ2600434,receive,201,1127,4522,25438.53,2024-04-19,draft,13a8a5c834d849aaabd8ca50189bc4ce
435,PRQ2600435,receive,291,,4377,258000.0,2024-04-19,draft,13aae5edaa7a41558a8001a7d6ed4107
436,PRQ2600436,receive,82,,6961,148000.0,2024-04-01,draft,13c819b9e2164812aacac48c5cb5b7d2
437,PRQ2600437,receive,88,,6829,3577.24,2020-12-14,draft,13dff2f8d6d848b794819fbfa1e18d88
438,PRQ2600438,receive,607,,6365,4664369.07,2022-05-06,draft,13f1fd54e37147238a1779947f961ba0
439,PRQ2600439,receive,288,,6823,100000.0,2020-03-16,draft,13ff53772b614f2b93b791c2d6a40c93
440,PRQ2600440,receive,350,,6946,3000.0,2023-11-09,draft,1402638335f14798b8b3d7865caf5fbc
441,PRQ2600441,receive,210,1391,4266,281688.97,2023-01-16,draft,140692faeb4f4e0da380ff9c2559e06a
442,PRQ2600442,receive,121,,6976,184067.56,2023-05-28,draft,140cce652723444b95ba68412d4a8c39
443,PRQ2600443,receive,710,,6924,23610.0,2021-06-10,draft,140d89b7d055469d9311420c279bd16e
444,PRQ2600444,receive,749,94,6707,112923.7,2024-12-20,draft,14124004a01f4ed091d7e62f96224d3e
445,PRQ2600445,pay,199,37,6600,529982.68,2023-12-27,draft,14218ded236c44a6a85670754284e14c
446,PRQ2600446,receive,464,,6911,11800.0,2026-03-11,draft,1431572d28af4a64b4af877029775d7c
447,PRQ2600447,receive,607,,6365,1423582.48,2022-08-02,draft,14431b91dfd24f49912a7527c9bf02a5
448,PRQ2600448,receive,425,,6790,26364.5,2025-06-09,draft,1459376f4d3742f18856b72367bdf0dd
449,PRQ2600449,receive,46,,3654,234049.15,2023-01-11,draft,1466dd12fb77436eb5642bc34ae21076
450,PRQ2600450,receive,730,,5338,1500000.0,2022-05-27,draft,146eae553d0f46d2bc3091a9094c55c3
451,PRQ2600451,receive,226,,6926,3448.0,2024-03-07,draft,14773ab8ddda4f4dbbecc2870d5cc487
452,PRQ2600452,receive,350,,6394,60000.0,2021-03-25,draft,147b0852575b41c78d0343babf5cbfd3
453,PRQ2600453,receive,348,,2880,800000.0,2021-06-04,draft,14886654707e4bb98bba26271b4d5b97
454,PRQ2600454,receive,350,,6394,138603.0,2021-11-04,draft,14896e9b7bf44f6795c2d07f95142946
455,PRQ2600455,receive,475,,6878,362210.0,2025-09-11,draft,149c4c22d0fa4d19b4abc50372a21c04
456,PRQ2600456,receive,299,,6873,15000.0,2024-10-18,draft,14aab2fcf6d344c2b47c60b518b9e762
457,PRQ2600457,receive,82,,6961,209200.0,2023-06-27,draft,14ae036c1e5e43b4b995791660b83de5
458,PRQ2600458,receive,37,,6790,3087.0,2022-07-20,draft,14b8fadab00c486398aa86c9680a4929
459,PRQ2600459,receive,416,,4776,474000.0,2020-03-31,draft,14d51303b0ab4aa995e46d17aba54085
460,PRQ2600460,receive,442,1071,5260,196118.77,2023-02-22,draft,14e7721659344cb8bce2f4f15b809259
461,PRQ2600461,receive,607,288,6365,23000000.0,2023-12-19,draft,150baa713e4c4d198747a685d9b910c3
462,PRQ2600462,receive,577,,2834,985450.4,2018-12-31,draft,151341a948e04cb9b19712243a7b7b30
463,PRQ2600463,receive,21,,6829,39529.3,2022-06-06,draft,1523d7b9527c434aa5780c5541855e44
464,PRQ2600464,receive,201,1127,4522,134640.5,2023-11-22,draft,15286496560a42e18dbc2cab90f53b44
465,PRQ2600465,receive,36,1092,4080,175635.2,2024-09-13,draft,15286769eaae4937893b9cf5aa807d94
466,PRQ2600466,receive,26,,4670,67080.9,2022-10-21,draft,153f36a3b9b747f2b5abe61716d07022
467,PRQ2600467,receive,607,,6365,3000000.0,2022-11-21,draft,155ddaf7e29b4d9d875df2cf8e7a48c0
468,PRQ2600468,receive,26,,6830,6984.4,2020-07-29,draft,155f6e8ddadd46b0bf25f9ae7761c1d0
469,PRQ2600469,receive,502,616,2773,8840.0,2026-02-11,draft,15644754c5114d69a6f29f8fedb73726
470,PRQ2600470,receive,581,440,6288,23880.0,2024-12-24,draft,1566939373304456a2ca2b4276acc81b
471,PRQ2600471,receive,749,1026,4611,747681.61,2023-06-02,draft,1569a6d7680049d9b4cf2519db933f0e
472,PRQ2600472,receive,759,169,5331,300000.0,2024-09-10,draft,156f4c87b3cb4153a62348b627c438e8
473,PRQ2600473,receive,671,715,5338,195500.0,2026-01-16,draft,156fae38456b4367a3b7096afa3c34bc
474,PRQ2600474,receive,772,752,4979,426736.94,2023-01-17,draft,15820e2853114c2bb789af2c06512cf7
475,PRQ2600475,receive,82,,6961,119030.0,2023-07-17,draft,1584d40f26564fb099ae7623ccfc8ced
476,PRQ2600476,receive,581,330,2408,23999.0,2023-12-15,draft,158b561551a34238b81ade39cf334d60
477,PRQ2600477,receive,70,,2937,39480.0,2023-06-13,draft,1599495b6d7340149ce8a3ea4b872530
478,PRQ2600478,receive,749,593,4611,300000.0,2024-01-31,draft,159ca4d0bae64b2b83a16f656ffb8068
479,PRQ2600479,receive,769,,6866,12967.0,2021-03-24,draft,15b38c4d85844c63a95e045c11c6e58b
480,PRQ2600480,receive,306,,3281,700000.0,2019-02-19,draft,15bd5b6d1ee643c09025b8e57b204d25
481,PRQ2600481,receive,723,1021,3271,650000.0,2024-07-12,draft,15c696fb79024064b2b511605af2f48d
